(7203, 18627)
(7172, 18635)
(7564, 19046)
(7221, 18554)
(7209, 18625)
(7517, 19084)
(7218, 18620)
(7196, 18626)
(7597, 19044)
(7221, 18576)
(7276, 18581)
(7566, 18961)
(7215, 18619)
(7231, 18649)
(7518, 18962)
(7208, 18694)
(7223, 18607)
(7534, 19062)
(7237, 23706)
(31505, 81297)
(33030, 83023)
(11014, 28240)
(11030, 28234)
(11457, 29047)
(10992, 28309)
(10998, 28473)
(11495, 28950)
(10927, 28243)
(11025, 28406)
(11496, 28896)
(10112, 26053)
(10097, 25991)
(10541, 26667)
(10106, 25988)
(10108, 25997)
(10547, 26582)
(10127, 26111)
(10086, 26107)
(10652, 26535)
(10135, 26122)
(10096, 26001)
(10551, 26683)
(10073, 26034)
(10113, 26070)
(10558, 26620)
(10062, 26024)
(10047, 26122)
(12119, 27676)
(10672, 27177)
(10474, 26999)
(11051, 27725)
(10516, 27174)
(10713, 27149)
(11005, 27599)
(10480, 27081)
(10518, 27114)
(11017, 27628)
(10490, 27141)
(10484, 27143)
(11029, 27681)
(10484, 27126)
(10557, 27135)
(10985, 27670)
(10558, 27092)
(10496, 26983)
(11031, 27779)
(10499, 27237)
(82161, 29742)
(12227, 28183)
(10773, 27114)
(10491, 27201)
(11013, 28606)
(10455, 28502)
(10552, 27093)
(10993, 27642)
(10603, 27102)
(10455, 27211)
(10961, 27683)
(10482, 27036)
(10519, 27004)
(10928, 27565)
(10503, 27029)
(10555, 27089)
(10952, 27688)
(10495, 27099)
(10582, 27029)
(10968, 27676)
(10423, 27084)
(10541, 27079)
(10935, 27687)
(10473, 26939)
(10443, 27059)
(10974, 27731)
(31446, 81285)
(31463, 81060)
(32842, 56168)
(31441, 81004)
(31635, 81449)
(32847, 82737)
(11060, 28262)
(10923, 28201)
(11511, 28870)
(10944, 28333)
(10956, 28241)
(11446, 27679)
(10073, 26045)
(10074, 25936)
(10552, 38649)
(10096, 25937)
(10091, 26022)
(10539, 26497)
(305580, 89782)
(16054, 34074)
(15620, 34179)
(12272, 32243)
(10670, 27253)
(11187, 27566)
(10597, 27217)
(10660, 27222)
(33378, 30108)
(11432, 27799)
(10738, 27422)
(11054, 27628)
(10549, 27119)
(10596, 27260)
(11087, 27824)
(10564, 27239)
(10598, 27109)
(11064, 27775)
(10608, 27133)
(10574, 27106)
(11049, 27816)
(11630, 23266)
(9058, 23394)
(9438, 23750)
(9078, 23278)
(9098, 23177)
(9443, 23799)
(9038, 23242)
(9104, 23303)
(9474, 23690)
(9028, 23202)
(9055, 23283)
(9479, 23824)
(9061, 23176)
(9037, 23314)
(9447, 23789)
(9023, 23280)
(9053, 23257)
(9445, 23773)
(9043, 23160)
(9083, 23263)
(9409, 23690)
(9043, 23232)
(9044, 23230)
(8031, 20134)
(7676, 19689)
(7682, 19768)
(8011, 20129)
(7656, 19822)
(7658, 19840)
(8049, 20194)
(7655, 19602)
(7654, 19778)
(8027, 20128)
(7654, 19721)
(7680, 19792)
(8047, 20202)
(7686, 19726)
(7690, 19784)
(8030, 20214)
(7727, 19645)
(7677, 19726)
(8077, 20071)
(7687, 19652)
(7667, 19691)
(8065, 20168)
(7693, 19780)
(7696, 19720)
(8033, 20049)
(7671, 19707)
(7639, 19763)
(7982, 20174)
(7651, 19698)
(7673, 21346)
(9530, 23814)
(9017, 23270)
(9057, 23335)
(9447, 23727)
(9092, 23220)
(9077, 23231)
(9460, 23740)
(9051, 23252)
(9072, 23248)
(9444, 23769)
(9099, 23296)
(9098, 23274)
(9444, 23772)
(9032, 23239)
(9080, 23242)
(9501, 23757)
(9050, 23273)
(9054, 23239)
(9521, 23792)
(9061, 23231)
(9036, 23156)
(9457, 23775)
(9033, 23317)
(8482, 21667)
(8867, 22086)
(8430, 21736)
(8466, 21787)
(8837, 22044)
(8444, 21673)
(8446, 21707)
(8873, 22214)
(8419, 21682)
(8466, 21762)
(8785, 22179)
(8450, 21680)
(8434, 21674)
(8824, 22199)
(8427, 21656)
(8457, 21700)
(8882, 22185)
(8450, 21672)
(8420, 21706)
(8855, 22209)
(8427, 21685)
(8483, 21657)
(8863, 22162)
(8467, 21357)
(7454, 19052)
(7807, 19595)
(7487, 19172)
(7464, 19113)
(7819, 19530)
(7498, 19073)
(7496, 19096)
(7821, 19516)
(7459, 19091)
(7476, 19137)
(7833, 19580)
(7453, 19092)
(7504, 19145)
(7844, 19502)
(7445, 19101)
(7469, 19083)
(7826, 19664)
(7451, 19097)
(7454, 19168)
(7802, 19528)
(7444, 19186)
(7493, 19075)
(7828, 19589)
(7482, 19104)
(7468, 19168)
(7792, 19522)
(7406, 19123)
(7446, 19153)
(7808, 19546)
(7457, 19198)
(7477, 19166)
(7797, 19640)
(7423, 19158)
(7443, 19176)
(7798, 19520)
(7420, 19120)
(7445, 19145)
(7784, 19588)
(12319, 81225)
(31646, 81502)
(28887, 26651)
(10176, 25953)
(10183, 26011)
(10599, 25916)
(9034, 23229)
(9032, 23283)
(9498, 23826)
(9037, 23168)
(9107, 23200)
(9518, 23657)
(9050, 23215)
(9027, 23259)
(9446, 23689)
(9067, 23200)
(9029, 23337)
(9433, 23782)
(9093, 23248)
(9038, 23245)
(9483, 23751)
(9031, 23289)
(9080, 23242)
(9490, 23764)
(9018, 23207)
(10198, 21698)
(8827, 22173)
(8445, 21751)
(8508, 21660)
(8854, 22228)
(8476, 21675)
(8436, 21688)
(8870, 22154)
(8428, 21756)
(8485, 21746)
(8813, 22213)
(8435, 21765)
(8474, 21600)
(8897, 22045)
(8412, 21637)
(8429, 21706)
(8823, 22055)
(8489, 21704)
(8463, 21726)
(8867, 22199)
(8505, 21691)
(8512, 21632)
(8818, 22166)
(8429, 21654)
(8478, 21668)
(8835, 22090)
(8484, 21716)
(8467, 21652)
(8806, 22226)
(8776, 19146)
(7448, 19179)
(7766, 19544)
(7429, 19111)
(7462, 19205)
(7807, 19627)
(7437, 19096)
(7469, 19184)
(7779, 19665)
(7473, 19141)
(7519, 19104)
(7790, 19554)
(7443, 19193)
(7444, 19066)
(7839, 19483)
(7462, 19046)
(7451, 19091)
(7788, 19607)
(7484, 19102)
(7464, 19116)
(7787, 19573)
(7485, 19059)
(7489, 20114)
(7381, 18390)
(7047, 18066)
(7064, 18044)
(7358, 18467)
(198892, 21434)
(7716, 19756)
(8006, 21660)
(31448, 81096)
(31471, 81068)
(33033, 83074)
(21804, 31113)
(12009, 30931)
(12555, 31499)
(11981, 30894)
(11990, 30900)
(12517, 31509)
(11988, 31026)
(11991, 30828)
(12567, 31500)
(12571, 28268)
(11027, 50280)
(32788, 82965)
(31489, 81678)
(31441, 40563)
(32946, 82612)
(31567, 50484)
(10957, 28139)
(11462, 28802)
(10952, 28164)
(10987, 28218)
(11416, 28784)
(10980, 28199)
(10918, 28135)
(11452, 28931)
(11016, 28185)
(10979, 28156)
(11461, 30785)
(11502, 29413)
(11355, 29519)
(11974, 30115)
(11394, 29450)
(11415, 29600)
(11953, 30148)
(11420, 29394)
(11487, 29483)
(11906, 30085)
(11497, 94844)
(12909, 30587)
(12332, 30549)
(11433, 29498)
(11458, 29688)
(11931, 30250)
(11961, 29678)
(11504, 29576)
(11962, 30210)
(11486, 29684)
(11434, 331816)
(16002, 35489)
(13413, 34177)
(13271, 34360)
(14006, 35027)
(13293, 34236)
(13324, 34246)
(13863, 34811)
(13260, 34196)
(13210, 34076)
(13811, 35064)
(13248, 34081)
(13220, 34164)
(13898, 34867)
(13316, 34780)
(10989, 28222)
(11568, 28957)
(10934, 28153)
(10978, 28249)
(11438, 28959)
(10966, 28339)
(10923, 28187)
(11462, 28849)
(10949, 28348)
(10959, 28268)
(11449, 28890)
(10979, 28196)
(10969, 67042)
(32814, 83040)
(31422, 48556)
(10525, 71128)
(32788, 83554)
(31586, 80976)
(31473, 81121)
(25329, 27579)
(10540, 27039)
(10508, 27067)
(11017, 27690)
(10533, 27040)
(10575, 26963)
(10980, 27606)
(10453, 26987)
(10527, 27114)
(10931, 27738)
(10542, 27082)
(10470, 27073)
(11011, 27838)
(10490, 27112)
(10512, 27109)
(10963, 27650)
(10478, 27047)
(10532, 27061)
(10923, 27684)
(10495, 27133)
(14265, 81394)
(32839, 83080)
(31554, 72593)
(10987, 28214)
(11556, 28793)
(30139, 43750)
(34961, 82580)
(9544, 23834)
(9050, 23095)
(9014, 23140)
(9374, 23673)
(8990, 23183)
(8995, 24524)
(9725, 24553)
(9290, 23984)
(9327, 24098)
(9762, 24670)
(9278, 24159)
(9294, 24165)
(9757, 24659)
(9296, 23981)
(9249, 24356)
(9690, 24646)
(9315, 24145)
(9323, 24002)
(9717, 24579)
(9318, 24155)
(9336, 24092)
(9813, 24651)
(9294, 24037)
(9332, 24018)
(9766, 24560)
(9294, 24062)
(9323, 24105)
(9757, 24602)
(9300, 24137)
(9304, 24039)
(9741, 24577)
(9306, 24196)
(9302, 24056)
(9780, 24627)
(9315, 24067)
(9328, 24040)
(9680, 24595)
(9293, 24091)
(9330, 24106)
(9715, 24566)
(9347, 24076)
(9332, 24009)
(9785, 24553)
(9274, 24088)
(9344, 22881)
(8474, 21464)
(8138, 20932)
(8101, 21035)
(8529, 21388)
(8106, 20941)
(8093, 21094)
(8427, 21439)
(8095, 20970)
(8099, 21014)
(8478, 21427)
(8098, 21038)
(8111, 20976)
(8524, 21466)
(8119, 20999)
(8073, 20987)
(8490, 21381)
(8103, 21047)
(8169, 20999)
(8468, 21467)
(8102, 20964)
(8077, 20998)
(8447, 21440)
(8122, 20954)
(8084, 20953)
(8472, 21370)
(8089, 374421)
(36755, 82892)
(20777, 30125)
(11401, 29638)
(11461, 29535)
(11952, 29998)
(11427, 29571)
(11527, 29629)
(11937, 30073)
(11470, 29433)
(11499, 28776)
(10999, 27115)
(8985, 23160)
(8990, 23248)
(9422, 23694)
(9059, 23066)
(8988, 23267)
(9374, 23635)
(9059, 23099)
(9081, 23150)
(9401, 23697)
(9009, 23085)
(9015, 23336)
(9369, 23669)
(8971, 23169)
(8975, 23210)
(9367, 23721)
(9014, 23248)
(9008, 23156)
(9452, 23668)
(8982, 23161)
(8997, 23133)
(9392, 23622)
(9000, 23191)
(9015, 23247)
(9414, 23811)
(9009, 23256)
(8967, 23185)
(9368, 23732)
(9030, 23221)
(9041, 23216)
(9370, 23727)
(9008, 22029)
(7612, 19604)
(8028, 20059)
(7611, 19735)
(7612, 19730)
(7990, 20167)
(7665, 19683)
(7616, 19678)
(7974, 20059)
(7620, 19792)
(7620, 19692)
(7987, 20191)
(7608, 19671)
(7630, 19701)
(7978, 20009)
(7634, 19734)
(7634, 19750)
(8033, 20106)
(7661, 19657)
(7640, 19577)
(8016, 19992)
(7619, 19665)
(7721, 19713)
(7976, 20152)
(7626, 19715)
(7680, 19710)
(7943, 20099)
(7663, 19601)
(7660, 19742)
(7989, 20128)
(7636, 19729)
(7634, 19702)
(7922, 20125)
(7583, 19816)
(7628, 19617)
(7958, 20080)
(7600, 19685)
(7686, 19723)
(7994, 20067)
(7612, 20746)
(7438, 19126)
(7847, 19603)
(7409, 19137)
(7451, 19118)
(7770, 19520)
(7377, 19006)
(7403, 19167)
(7792, 19491)
(7448, 19072)
(7461, 19075)
(7715, 19462)
(7420, 19167)
(7414, 19090)
(7753, 19443)
(7457, 19097)
(7421, 19139)
(7747, 19456)
(7421, 19116)
(7372, 19185)
(7750, 19522)
(7411, 19052)
(7409, 19047)
(7756, 19520)
(7402, 19007)
(7413, 19103)
(7782, 19496)
(7391, 19037)
(7371, 19007)
(7710, 19571)
(7396, 19084)
(7409, 19006)
(7715, 19452)
(7431, 19097)
(7426, 19091)
(7736, 21379)
(7630, 19715)
(7642, 19610)
(7981, 20174)
(7611, 19604)
(7631, 19675)
(7938, 20022)
(7610, 19687)
(7622, 19649)
(7981, 20023)
(7675, 19638)
(7595, 19641)
(7970, 19961)
(7633, 19630)
(7660, 19714)
(8000, 20176)
(7665, 19697)
(7649, 19616)
(7988, 20148)
(7645, 19579)
(7630, 19673)
(8012, 20085)
(7628, 19697)
(7630, 19631)
(8028, 20108)
(7635, 19667)
(7645, 19669)
(7963, 20092)
(7638, 19592)
(7600, 19673)
(7953, 20069)
(7194, 18637)
(7167, 18486)
(7518, 19000)
(7174, 18479)
(7185, 18503)
(7539, 18862)
(7178, 18511)
(7185, 18538)
(7492, 18929)
(7147, 18504)
(7160, 18607)
(7517, 18981)
(7157, 18457)
(7187, 18561)
(7532, 19099)
(7234, 18527)
(7182, 18565)
(7513, 18983)
(7192, 18514)
(7201, 18595)
(7509, 18941)
(7163, 18517)
(7192, 18494)
(7539, 18918)
(7173, 18506)
(7192, 18522)
(7526, 18948)
(7216, 18521)
(7219, 18515)
(7522, 18882)
(7180, 18491)
(7186, 18610)
(7560, 18966)
(7218, 18464)
(7207, 56905)
(8308, 19367)
(7192, 18577)
(7172, 18547)
(7457, 18927)
(7170, 18571)
(7186, 18537)
(7505, 18749)
(7113, 18488)
(7229, 18569)
(7492, 18994)
(7168, 18502)
(7168, 18540)
(7523, 18855)
(7181, 18598)
(7189, 18568)
(7491, 18941)
(7198, 18511)
(7225, 18430)
(7537, 18885)
(7217, 18502)
(7179, 18565)
(7517, 18990)
(7162, 18467)
(7187, 47067)
(32903, 83146)
(31458, 80900)
(31454, 81015)
(32879, 59740)
(10515, 27002)
(10450, 27129)
(10937, 27679)
(10515, 26953)
(10569, 27052)
(10998, 27719)
(10511, 27002)
(10487, 26943)
(10965, 27646)
(10520, 28950)
(10888, 28210)
(11450, 28755)
(10930, 28303)
(10989, 28202)
(11459, 28698)
(10995, 28203)
(10980, 28198)
(11424, 28951)
(10908, 28157)
(10973, 28172)
(11427, 28824)
(10944, 28097)
(10972, 28203)
(11505, 53665)
(31551, 81045)
(31370, 45365)
(11454, 65910)
(31416, 81343)
(31366, 80962)
(12014, 30145)
(11356, 29476)
(11531, 29502)
(11949, 30074)
(11414, 29523)
(11407, 29501)
(11997, 30060)
(11458, 29563)
(11490, 30982)
(13778, 645011)
(16142, 33348)
(12217, 31207)
(12519, 31589)
(11958, 31081)
(12049, 30874)
(12528, 31483)
(12018, 30879)
(12008, 30841)
(12495, 31458)
(11968, 30987)
(11997, 30844)
(12553, 31580)
(31565, 81325)
(31454, 81440)
(32752, 82821)
(13980, 36113)
(14003, 35942)
(14644, 37009)
(13990, 36205)
(13950, 36207)
(14599, 36879)
(14021, 33812)
(11459, 29456)
(11977, 30125)
(11397, 29528)
(11449, 29539)
(11959, 48814)
(11189, 26079)
(10111, 25400)
(10456, 25673)
(9783, 25045)
(9728, 25007)
(10216, 25544)
(9733, 25098)
(9705, 24894)
(10092, 25531)
(9673, 25055)
(9719, 25059)
(10123, 25427)
(9695, 24899)
(9702, 24955)
(10236, 25331)
(9726, 24887)
(9748, 25011)
(10099, 25584)
(9791, 24908)
(9684, 24973)
(10171, 25447)
(9663, 24935)
(9746, 25055)
(10137, 25336)
(9694, 24952)
(9676, 25083)
(10201, 25512)
(9691, 24895)
(9737, 24858)
(10422, 25402)
(9713, 23747)
(31689, 81095)
(32922, 83035)
(31535, 73305)
(10485, 27051)
(10980, 27483)
(10477, 27077)
(10585, 27072)
(11002, 27629)
(9674, 24878)
(9763, 24900)
(10142, 25515)
(9716, 24982)
(9720, 24857)
(10243, 25384)
(9739, 24925)
(9756, 25088)
(10298, 25372)
(9683, 24908)
(9706, 25032)
(10109, 25482)
(9669, 24986)
(9723, 25020)
(10165, 25436)
(9680, 24978)
(9693, 25038)
(10176, 25407)
(9686, 24906)
(9669, 24868)
(10129, 25386)
(9651, 24984)
(9679, 24977)
(10126, 25531)
(9605, 25015)
(9663, 22711)
(7721, 19575)
(7399, 19134)
(7374, 19108)
(7760, 19542)
(7375, 19043)
(7368, 19186)
(7753, 19598)
(7398, 19037)
(7417, 19133)
(7705, 19512)
(7420, 19078)
(7410, 19139)
(7713, 19537)
(7383, 19152)
(7405, 19202)
(7710, 19463)
(7450, 19132)
(7454, 19138)
(7772, 19459)
(7389, 19093)
(7374, 19124)
(7747, 19516)
(7392, 19058)
(7400, 19174)
(7706, 19552)
(7399, 19164)
(7379, 19080)
(7679, 20454)
(7307, 18630)
(7172, 18455)
(7530, 18886)
(7178, 18496)
(7218, 18550)
(7518, 18893)
(7181, 18580)
(7238, 18511)
(7514, 18998)
(7175, 18538)
(7172, 18536)
(7519, 19011)
(7189, 18618)
(7195, 18589)
(7540, 18975)
(7235, 18599)
(7184, 18565)
(7495, 18997)
(7173, 18622)
(7219, 18507)
(7502, 19076)
(7199, 18513)
(7215, 18479)
(7531, 18998)
(7186, 18519)
(7198, 18537)
(7525, 18959)
(7231, 18532)
(7222, 18568)
(7545, 18914)
(7202, 18540)
(7252, 18562)
(7548, 18872)
(7215, 18552)
(7220, 18606)
(7556, 18911)
(7208, 18474)
(7194, 18422)
(7531, 19049)
(7192, 18557)
(7175, 18623)
(7552, 18985)
(7161, 18484)
(7199, 18556)
(7515, 18909)
(7194, 18545)
(7194, 18524)
(7509, 18931)
(7173, 18504)
(7193, 18568)
(7507, 18972)
(7196, 18558)
(7236, 18596)
(7525, 19000)
(7134, 18512)
(7184, 18558)
(7500, 19053)
(7186, 18481)
(7191, 18628)
(7516, 19021)
(7208, 18591)
(7201, 18543)
(7520, 18939)
(7187, 18520)
(7192, 18496)
(7527, 20622)
(7409, 19000)
(7425, 19045)
(7756, 19584)
(7424, 19071)
(7428, 19091)
(7730, 19460)
(7401, 19127)
(7396, 19059)
(7752, 19501)
(7410, 18983)
(7454, 19128)
(7764, 19521)
(7369, 19116)
(7380, 19214)
(7774, 19529)
(7389, 19037)
(7385, 19055)
(7758, 19441)
(7449, 19088)
(7442, 19120)
(7720, 19481)
(7386, 19103)
(7410, 19093)
(7765, 19523)
(7399, 19152)
(7418, 19122)
(7721, 19614)
(7377, 19107)
(7422, 19881)
(7528, 18958)
(7165, 18576)
(7186, 18516)
(7508, 19072)
(7213, 18588)
(7209, 18500)
(7522, 18899)
(7206, 18611)
(7190, 18535)
(7537, 18962)
(7228, 18505)
(7196, 18554)
(7511, 18828)
(7222, 18542)
(7210, 18554)
(7521, 18891)
(7241, 18557)
(7259, 18586)
(7515, 18886)
(7195, 18604)
(7197, 18583)
(7548, 18990)
(7202, 18459)
(7170, 18676)
(7536, 95005)
(11698, 26590)
(10147, 25945)
(10629, 29251)
(11518, 27618)
(9368, 24024)
(9794, 24578)
(9266, 23989)
(9315, 23981)
(9825, 24467)
(9311, 23981)
(9290, 24104)
(9758, 24539)
(9355, 24027)
(9318, 24068)
(9768, 24602)
(9361, 24055)
(9786, 20995)
(8526, 21330)
(8096, 20911)
(8112, 20967)
(8532, 21484)
(8151, 20935)
(8128, 21021)
(8562, 21358)
(8168, 20751)
(8158, 20843)
(8481, 21399)
(8125, 20931)
(8122, 21008)
(8476, 22355)
(7377, 19141)
(7464, 19114)
(7704, 19459)
(7409, 19075)
(7434, 19150)
(7741, 19581)
(7386, 19116)
(7438, 19096)
(7741, 19510)
(7418, 19148)
(7416, 18995)
(7750, 19529)
(7417, 19044)
(7433, 19115)
(7759, 19509)
(7413, 19019)
(7411, 19084)
(7772, 19493)
(7415, 19010)
(7419, 62940)
(8720, 19980)
(7461, 19119)
(7439, 19155)
(7777, 22260)
(8116, 21024)
(8110, 21022)
(8491, 21460)
(8173, 20911)
(8117, 20987)
(8537, 21353)
(8099, 20968)
(8087, 20976)
(8479, 21365)
(8104, 20950)
(8114, 20965)
(8496, 21488)
(8141, 20925)
(8156, 20909)
(8531, 21388)
(8123, 21016)
(8135, 20923)
(8499, 21313)
(8123, 21067)
(8121, 21020)
(8456, 21357)
(8125, 21024)
(8173, 21033)
(8488, 21387)
(8173, 20955)
(9281, 18552)
(7489, 19046)
(7236, 18573)
(7231, 18653)
(7517, 18986)
(7163, 18576)
(7196, 18584)
(7499, 18928)
(7201, 18645)
(7169, 18607)
(7515, 18970)
(7178, 18577)
(7198, 18595)
(7512, 42561)
(31566, 81530)
(31472, 81152)
(32778, 82952)
(31532, 49094)
(10986, 28310)
(11400, 28861)
(11008, 28272)
(10923, 28210)
(11492, 28890)
(11002, 28254)
(10926, 28141)
(11403, 28988)
(10965, 27982)
(10079, 26047)
(10528, 26539)
(10080, 26043)
(10161, 26095)
(10643, 26608)
(10001, 26110)
(10101, 26072)
(10605, 26529)
(10043, 25969)
(10126, 26019)
(10508, 26479)
(10125, 25948)
(10076, 25993)
(10550, 26557)
(10059, 26042)
(10111, 26191)
(10586, 26683)
(10016, 26115)
(10107, 26031)
(10499, 26440)
(10090, 25974)
(10070, 25955)
(10497, 26572)
(10096, 25949)
(10098, 26028)
(10664, 26605)
(10067, 27580)
(10099, 26095)
(10531, 26556)
(10090, 28263)
(10510, 27152)
(10952, 27743)
(10542, 27022)
(10489, 27113)
(11352, 27689)
(10528, 26929)
(10485, 27149)
(10928, 27747)
(10532, 27018)
(10513, 27046)
(11011, 27718)
(10552, 27040)
(10603, 27025)
(10970, 27696)
(10536, 27083)
(10536, 27008)
(10999, 28195)
(10483, 27090)
(10531, 27332)
(11121, 27568)
(10517, 27298)
(10573, 27179)
(10996, 27652)
(10557, 27021)
(10495, 27115)
(11035, 27619)
(10552, 26974)
(10520, 27176)
(11026, 27599)
(10540, 27073)
(10518, 27090)
(11137, 27832)
(10598, 27165)
(10464, 27098)
(11058, 27680)
(10477, 26978)
(10478, 27604)
(9364, 23753)
(9102, 23196)
(9002, 23274)
(9373, 23622)
(29315, 81016)
(31582, 80939)
(33047, 46492)
(10057, 25989)
(31658, 80955)
(32964, 82949)
(31344, 81270)
(37214, 87086)
(34152, 83306)
(32002, 49112)
(11927, 30841)
(12526, 31563)
(11917, 30855)
(11941, 30903)
(12450, 31233)
(10530, 27000)
(10451, 27178)
(10920, 27762)
(10451, 27138)
(10502, 27025)
(10938, 27738)
(10510, 27072)
(10495, 27147)
(10976, 27709)
(10454, 27088)
(10477, 27006)
(10941, 27607)
(10458, 27204)
(10490, 27057)
(9057, 22833)
(8656, 22427)
(8662, 22458)
(9055, 22890)
(8695, 22452)
(8741, 22410)
(9120, 22884)
(8624, 22454)
(8647, 22402)
(9088, 22879)
(8693, 22431)
(8683, 22468)
(9056, 22868)
(8658, 22406)
(8707, 22462)
(9076, 22858)
(14080, 28186)
(12436, 27245)
(10399, 25774)
(9741, 25047)
(9681, 25024)
(10175, 25425)
(9705, 24874)
(10964, 28105)
(11518, 28768)
(10901, 28203)
(10937, 28098)
(11433, 28857)
(10985, 28266)
(10974, 28200)
(11449, 28911)
(10944, 28159)
(11003, 26138)
(9880, 24533)
(9313, 24159)
(9341, 24070)
(9781, 24423)
(9309, 24056)
(9323, 24062)
(9818, 24558)
(9314, 24146)
(9313, 24038)
(9773, 24499)
(9372, 24027)
(9325, 24072)
(9789, 24549)
(9338, 24103)
(9377, 24033)
(9815, 24540)
(9325, 23937)
(9314, 23975)
(9767, 24532)
(9291, 23998)
(9335, 24108)
(9748, 24567)
(9346, 24038)
(9381, 24029)
(10838, 19562)
(7445, 19199)
(7370, 19084)
(7729, 19541)
(7401, 19037)
(7444, 19127)
(7723, 19544)
(7394, 19142)
(7469, 19003)
(7736, 19459)
(7423, 19084)
(7408, 19100)
(7765, 19541)
(7425, 19054)
(7411, 19085)
(7754, 19478)
(7439, 19081)
(7430, 19111)
(7753, 19645)
(7411, 19188)
(7456, 19080)
(7740, 19452)
(7431, 19061)
(7404, 19043)
(7764, 20087)
(7045, 18059)
(6994, 18050)
(7327, 18425)
(6976, 18097)
(7010, 18048)
(7296, 18450)
(7037, 18103)
(7012, 18036)
(7324, 18458)
(6983, 18185)
(6998, 18068)
(7341, 18447)
(7000, 18008)
(7009, 17979)
(7332, 18421)
(7001, 17975)
(6996, 18040)
(7332, 18357)
(6986, 18048)
(6997, 18011)
(7322, 18506)
(6995, 17991)
(7015, 18106)
(7303, 18433)
(6977, 18055)
(6998, 18108)
(7333, 18484)
(7016, 18034)
(7002, 18078)
(7308, 22712)
(8402, 21640)
(8399, 21708)
(8776, 21972)
(8417, 21717)
(8449, 64557)
(32938, 82849)
(31561, 80829)
(9002, 23206)
(9456, 23703)
(9036, 23090)
(8985, 23177)
(9405, 23676)
(9050, 23149)
(8993, 23179)
(9455, 23809)
(9028, 23188)
(9033, 23192)
(9414, 23642)
(9015, 23251)
(9042, 23166)
(9419, 23665)
(9024, 23122)
(9006, 23118)
(9499, 23569)
(9014, 23217)
(9004, 23128)
(9417, 23748)
(8990, 22860)
(7922, 20259)
(8256, 61887)
(8814, 20770)
(7869, 20323)
(8219, 20702)
(7830, 20327)
(7907, 20257)
(8248, 20732)
(7874, 20294)
(7849, 20308)
(8223, 20685)
(7824, 20300)
(7824, 20383)
(8190, 20788)
(7854, 20306)
(7874, 20313)
(8219, 20697)
(7796, 20242)
(7898, 20253)
(8263, 20687)
(7893, 20279)
(7908, 20235)
(8260, 20802)
(7889, 20283)
(7877, 20291)
(8263, 20728)
(7889, 20354)
(7868, 20512)
(7750, 19504)
(7421, 19105)
(7465, 19171)
(7760, 19447)
(7400, 19156)
(7388, 19167)
(7783, 19546)
(7377, 19098)
(7419, 19146)
(7762, 19522)
(7459, 19157)
(7419, 19133)
(7760, 19492)
(7426, 19062)
(7443, 19048)
(7753, 19590)
(7429, 19144)
(7403, 19157)
(7800, 19436)
(7418, 19080)
(7431, 19106)
(7769, 19519)
(7421, 19089)
(7439, 19132)
(7751, 19528)
(7423, 19087)
(7458, 19090)
(7795, 19476)
(7428, 19050)
(7394, 19089)
(7785, 19452)
(7456, 18989)
(7468, 19126)
(7815, 19448)
(7449, 19234)
(7473, 19058)
(7748, 19517)
(7473, 19076)
(7443, 19201)
(7753, 19476)
(7424, 19180)
(7421, 19132)
(7793, 19537)
(7514, 19070)
(7457, 19049)
(7767, 19431)
(7445, 18992)
(7476, 19078)
(7792, 19460)
(7421, 19062)
(7448, 19081)
(7784, 19476)
(7405, 19107)
(7442, 19056)
(7768, 19469)
(7442, 19053)
(7412, 19090)
(7760, 19428)
(7413, 19144)
(7518, 19070)
(7788, 19391)
(7414, 19095)
(7398, 19095)
(7806, 19476)
(7438, 19131)
(7441, 19140)
(7781, 19506)
(7447, 19036)
(7430, 19107)
(7786, 19514)
(7457, 19140)
(7421, 19182)
(7759, 19497)
(7413, 19071)
(7464, 19073)
(7751, 19406)
(7398, 19084)
(7398, 19210)
(7753, 19471)
(7447, 19140)
(7419, 19077)
(7746, 19458)
(7525, 19185)
(7454, 19173)
(7743, 19470)
(7385, 20080)
(7011, 18066)
(7343, 18450)
(6957, 18048)
(6998, 18013)
(7271, 18418)
(6983, 18059)
(6995, 18022)
(7291, 18466)
(7003, 17979)
(6969, 18045)
(7337, 18460)
(6970, 17975)
(6996, 18032)
(7331, 18405)
(8958, 81420)
(31412, 81245)
(32894, 83112)
(31551, 81044)
(857210, 36481)
(16729, 36108)
(12827, 32619)
(12639, 32472)
(13226, 33213)
(12567, 32540)
(12604, 32620)
(13209, 33026)
(12663, 32500)
(12658, 32647)
(13177, 33368)
(12639, 32421)
(12664, 32409)
(13195, 33915)
(10493, 27758)
(11760, 30665)
(14699, 55091)
(17523, 43826)
(15636, 33603)
(14347, 36350)
(21191, 36083)
(12724, 32475)
(13198, 33024)
(12588, 32368)
(12523, 32324)
(13079, 33095)
(12549, 32461)
(12534, 32395)
(13161, 33022)
(12563, 32452)
(12572, 32538)
(13192, 33126)
(12509, 32562)
(12564, 32364)
(13105, 33031)
(12566, 32390)
(12492, 27232)
(10122, 24352)
(8387, 21550)
(8374, 21660)
(8733, 22217)
(8384, 21619)
(8411, 21642)
(8727, 22076)
(8385, 21706)
(8361, 21721)
(8726, 22076)
(8388, 21515)
(8343, 21657)
(8746, 22059)
(8404, 21638)
(8385, 21599)
(8717, 22070)
(8377, 21570)
